No.,Model,Is_latest,Version,icon_en,icon_zh,icon_jp,icon_fr,icon_es,icon_pt-BR,icon_br,icon_de,icon_it,icon_ukr,icon_ko,icon_desc_en,icon_desc_zh,icon_desc_jp,icon_desc_fr,icon_desc_es,icon_desc_pt-BR,icon_desc_br,icon_desc_de,icon_desc_it,icon_desc_ukr,icon_desc_ko,has_variables,variable_keys,figure,render_preview_en
1,JE-3600A,TRUE,2026-05-25,Wi-Fi,,,Wi-Fi,Wi-Fi,,,,,,,"On: Wi-Fi connected.
Blink: Ready to connect to Wi-Fi.
Off: Wi-Fi disconnected.",,,"Allumé : Wi-Fi connecté.
Clignotant : Prêt à se connecter au Wi-Fi.
Éteint : Wi-Fi déconnecté.","Encendido: Wi-Fi conectado.
Parpadeo: listo para conectarse al Wi-Fi.
Apagado: Wi-Fi desconectado.",,,,,,,FALSE,,,"Wi-Fi: On: Wi-Fi connected.
Blink: Ready to connect to Wi-Fi.
Off: Wi-Fi disconnected."
2,JE-3600A,TRUE,2026-05-25,Bluetooth,,,Bluetooth,Bluetooth,,,,,,,"On: Bluetooth connected.
Blink: Ready to connect to Bluetooth.
Off: Bluetooth disconnected.",,,"Allumé : Bluetooth connecté.
Clignotant : Prêt à se connecter au Bluetooth.
Éteint : Bluetooth déconnecté.","Encendido: Bluetooth conectado.
Parpadeo: listo para conectarse al Bluetooth.
Apagado: Bluetooth desconectado.",,,,,,,FALSE,,,"Bluetooth: On: Bluetooth connected.
Blink: Ready to connect to Bluetooth.
Off: Bluetooth disconnected."
3,JE-3600A,TRUE,2026-05-25,Quiet Charging Mode,,,Mode de Charge Silencieuse,Modo de Carga Silenciosa,,,,,,,"On: The noise during charging is significantly minimized, while the charging power is reduced and the charging speed slows down.
Off: Quiet Charging Mode is disabled.
Enable/disable this feature in the Jackery App.",,,"Allumé : Le bruit pendant la charge est considérablement réduit, tandis que la puissance de charge est diminuée et la vitesse de charge ralentit.
Éteint : Le mode de charge silencieuse est désactivé.
Activez/désactivez cette fonction dans l'application Jackery.","Encendido: el ruido durante la carga se minimiza significativamente, mientras que la potencia de carga se reduce y la velocidad de carga disminuye.
Apagado: El modo de carga silenciosa está desactivado.
Activar/desactivar esta función en la App Jackery.",,,,,,,FALSE,,,"Quiet Charging Mode: On: The noise during charging is significantly minimized, while the charging power is reduced and the charging speed slows down.
Off: Quiet Charging Mode is disabled.
Enable/disable this feature in the Jackery App."
4,JE-3600A,TRUE,2026-05-25,Battery Saving Mode / Self-powered Mode,,,Mode d’Économie de Batterie / Mode Autonome,Modo de Ahorro de Batería / Modo Autónomo,,,,,,,"Battery Saving Mode: Limits the maximum usable battery capacity to extend battery life. Enable/disable this feature in the Jackery App. This feature is not available when the product is connected to battery pack(s).
Self-powered Mode: Maximizes the use of solar energy and reduces reliance on grid electricity by prioritizing stored solar energy. Enable/disable this feature in the Jackery App. The power station must be connected to both solar panels and the grid simultaneously, with load power limited by bypass power.",,,"Mode d’Économie de Batterie : Limite la capacité maximale utilisable de la batterie pour prolonger sa durée de vie. Activez/désactivez cette fonction dans l'application Jackery. Cette fonction n'est pas disponible lorsque le produit est connecté à des blocs-batteries.
Mode Autonome : Maximise l’utilisation de l’énergie solaire et réduit la dépendance à l’électricité du réseau en donnant la priorité à l’énergie solaire stockée, ce qui diminue les coûts d’électricité (veuillez activer/désactiver cette fonction dans l’application). La station d’énergie doit être connectée simultanément aux panneaux solaires et au réseau, la puissance de charge étant limitée par la puissance de dérivation.","Modo de Ahorro de Batería: limita la capacidad máxima utilizable de la batería para prolongar su vida útil. Activar/desactivar esta función en la App Jackery. Esta función no está disponible cuando el producto está conectado a paquetes de baterías.
Modo Autónomo: Maximiza el uso de la energía solar y reduce la dependencia de la electricidad de la red al priorizar la energía solar almacenada, reduciendo los costos eléctricos (por favor, active/desactive esta función en la aplicación). La estación de energía debe estar conectada simultáneamente a los paneles solares y a la red, con la potencia de carga limitada por la potencia de derivación.",,,,,,,FALSE,,,"Battery Saving Mode / Self-powered Mode: Battery Saving Mode: Limits the maximum usable battery capacity to extend battery life. Enable/disable this feature in the Jackery App. This feature is not available when the product is connected to battery pack(s).
Self-powered Mode: Maximizes the use of solar energy and reduces reliance on grid electricity by prioritizing stored solar energy. Enable/disable this feature in the Jackery App. The power station must be connected to both solar panels and the grid simultaneously, with load power limited by bypass power."
5,JE-3600A,TRUE,2026-05-25,Charging Plan,,,Plan de Charge,Plan de Carga,,,,,,,"Customizes the charging time of the Jackery Explorer 3600 Plus. Suitable for situations with fluctuating electricity prices, it allows for charging plans based on peak and off-peak electricity times, reducing electricity costs. Set this feature in the Jackery App.",,,"Personnalisez le temps de charge du Jackery Explorer 3600 Plus. Adapté aux situations avec des tarifs d’électricité variables, il permet d’établir des plans de charge en fonction des heures pleines et creuses, afin de réduire les coûts d’électricité (veuillez configurer cette fonction dans l’application Jackery).","Personaliza el tiempo de carga del Jackery Explorer 3600 Plus. Adecuado para situaciones con tarifas eléctricas variables, permite establecer planes de carga según las horas pico y valle, reduciendo así los costos de electricidad (por favor, configure esta función en la aplicación Jackery).",,,,,,,FALSE,,,"Charging Plan: Customizes the charging time of the Jackery Explorer 3600 Plus. Suitable for situations with fluctuating electricity prices, it allows for charging plans based on peak and off-peak electricity times, reducing electricity costs. Set this feature in the Jackery App."
6,JE-3600A,TRUE,2026-05-25,AC Power Indicator,,,Indicateur d'alimentation CA,Indicador de Energía de CA,,,,,,,The AC output (pure sine wave) is on.,,,La sortie CA (onde sinusoïdale pure) est activée.,La salida CA (onda sinusoidal pura) está activada.,,,,,,,FALSE,,,AC Power Indicator: The AC output (pure sine wave) is on.
7,JE-3600A,TRUE,2026-05-25,Output Voltage and Frequency,,,Tension et fréquence de sortie,Voltaje y frecuencia de salida,,,,,,,Displays the output voltage and frequency when the AC output is turned on.,,,Affiche la tension et la fréquence de sortie lorsque la sortie CA est activée.,Muestra el voltaje y la frecuencia de salida.,,,,,,,FALSE,,,Output Voltage and Frequency: Displays the output voltage and frequency when the AC output is turned on.
8,JE-3600A,TRUE,2026-05-25,Input Power,,,Puissance d’Entrée,Potencia de Entrada,,,,,,,Displays the input power in watts.,,,Affiche la puissance d'entrée en watts.,Muestra la potencia de entrada en vatios.,,,,,,,FALSE,,,Input Power: Displays the input power in watts.
9,JE-3600A,TRUE,2026-05-25,Remaining Charge Time,,,Temps de Charge Restant,Tiempo de Carga Restante,,,,,,,Displays the remaining charging time.,,,Affiche le temps de charge restant.,Muestra el tiempo de carga restante.,,,,,,,FALSE,,,Remaining Charge Time: Displays the remaining charging time.
10,JE-3600A,TRUE,2026-05-25,AC Wall Charging Indicator,,,Indicateur de Charge sur Prise Murale CA,Indicador de Carga desde Toma de Corriente CA,,,,,,,The product is charged via the AC Input using grid power.,,,Le produit est chargé via l'entrée CA en utilisant l'énergie du réseau.,El producto se carga a través de la entrada CA utilizando energía de la red eléctrica.,,,,,,,FALSE,,,AC Wall Charging Indicator: The product is charged via the AC Input using grid power.
