key,value,unit,comment
page_paperwidth,130,mm,Paper width
page_paperheight,185,mm,Paper height
page_margin_left,10,mm,Left margin
page_margin_right,10,mm,Right margin
page_margin_top,1,mm,Top margin
page_margin_bottom,10,mm,Bottom margin
page_parindent,0,pt,Paragraph indent
page_parskip,0,pt,Paragraph skip
page_footer_font_size,6,pt,Footer font size
page_footer_font_leading,7.2,pt,Footer leading
page_footer_leading_zero,1,int,0=no leading zero / 1=leading zero for 1-9
page_headrulewidth,0,pt,Header rule width
page_footrulewidth,0,pt,Footer rule width
section_after_fix,-2,mm,negative spacing after section to cancel sphinx glue
,,,
comp_h1_pill_arc,2.6,mm,(NEW) H1 pill corner radius
comp_h1_pill_pad_lr,5,mm,(NEW) H1 pill left/right padding
comp_h1_pill_pad_tb,1.8,mm,(NEW) H1 pill top/bottom padding
comp_h1_pill_width,1,ratio,(NEW) H1 pill width ratio of \\textwidth
comp_h1_pill_after,0,mm,(NEW) Space after H1 pill
,,,
comp_warning_box_arc,2.0,mm,(NEW) Warning box corner radius
comp_warning_box_rule,0.55,pt,(NEW) Warning box border width
comp_warning_box_pad_lr,3.6,mm,(NEW) Warning box left/right padding
comp_warning_box_pad_tb,1.0,mm,(NEW) Warning box top/bottom padding
comp_warning_box_before,0.5,mm,(NEW) Space before warning box
comp_warning_box_after,1.2,mm,(NEW) Space after warning box
comp_warning_box_width,1,ratio,(NEW) Warning box width ratio of \\textwidth
,,,
comp_lockup_height,7.2,mm,(NEW) Height of warning_lockup.png
comp_lockup_width,36,mm,(NEW) Width reserved for lockup block in table
comp_lockup_gap,2,mm,(NEW) Gap between lockup and right warning text
comp_lockup_viewport,79 70 2125 549,none,(NEW) Crop viewport for lockup image
,,,
type_warning_text_font_size,7,pt,(NEW) Warning text font size
type_warning_text_font_leading,9,pt,(NEW) Warning text leading
type_warning_text_force_upper,1,int,(NEW) Warning text uppercase
,,,
comp_subbar_arc,2.4,mm,(NEW) Subbar corner radius
comp_subbar_pad_lr,5,mm,(NEW) Subbar left/right padding
comp_subbar_pad_tb,1.8,mm,(NEW) Subbar top/bottom padding
comp_subbar_width,1,ratio,(NEW) Subbar width ratio of \\textwidth
comp_subbar_after,2,mm,(NEW) Space after subbar pill
,,,
comp_twocol_sep,12,mm,(NEW) Space between columns
,,,
type_h1_font_size,9,pt,(NEW) H1 font size
type_h1_font_leading,10.8,pt,(NEW) H1 leading
type_h1_force_upper,1,int,(NEW) H1 uppercase
type_subbar_font_size,9,pt,(NEW) Subbar font size
type_subbar_font_leading,10.8,pt,(NEW) Subbar leading
type_subbar_force_upper,1,int,(NEW) Subbar uppercase
,,,
type_rubric_font_size,6,pt,(NEW) Rubric font size
type_rubric_font_leading,7.2,pt,(NEW) Rubric leading
comp_rubric_before,1.2,mm,(NEW) Rubric space before
comp_rubric_after,0.8,mm,(NEW) Rubric space after
,,,
type_body_font_size,6.2,pt,(NEW) Body/lead font size
type_body_font_leading,7.4,pt,(NEW) Body/lead leading (edit this should NOT affect list/warning)
type_body_force_upper,0,int,(NEW) Body/lead uppercase
comp_lead_after,0.6,mm,(NEW) Space after lead line
,,,
type_list_font_size,6.2,pt,(NEW) List font size
type_list_font_leading,7.4,pt,(NEW) List leading
,,,
comp_list_leftmargin,1.2,em,(NEW) itemize leftmargin
comp_list_labelsep,0.6,em,(NEW) itemize labelsep
comp_list_itemsep,0.8,mm,(NEW) itemize itemsep
comp_list_topsep,0,mm,(NEW) itemize topsep
comp_list_parsep,0,mm,(NEW) itemize parsep
comp_list_partopsep,0,mm,(NEW) itemize partopsep
comp_list_bullet_raise,0.15,ex,(NEW) Bullet raise offset
comp_list_bullet_symbol,\small\textbullet,none,(NEW) Bullet symbol TeX
,,,
comp_table_inner_rule,0.2,pt,(NEW) Table inner rule width
comp_table_tabcolsep,3.5,pt,(NEW) Table tabcolsep
comp_table_outer_arc,2,mm,(NEW) Table outer corner radius
comp_table_outer_rule,0.4,pt,(NEW) Table outer rule width
,,,
comp_note_arc,2,mm,(NEW) Note box corner radius
comp_note_pad_lr,3,mm,(NEW) Note left/right padding
comp_note_pad_tb,2.5,mm,(NEW) Note top/bottom padding
