key,value,unit,comment
brand_title_arc,2.6,mm,H1 pill corner radius
brand_title_pad_lr,5,mm,H1 pill left/right padding
brand_title_pad_tb,1.8,mm,H1 pill top/bottom padding
brand_title_width,0.86,ratio,H1 pill width ratio of \textwidth
brand_title_vspace_after,0,mm,space after title pill
,,,
warn_box_arc,2.0,mm,warning box corner radius
warn_box_rule,0.55,pt,warning box border width
warn_box_pad_lr,3.6,mm,warning box left/right padding (do NOT use negative)
warn_box_pad_tb,1.0,mm,warning box top/bottom padding (make flatter by reducing)
warn_box_before,0.5,mm,space before warning box
warn_box_after,1.2,mm,space after warning box
warn_box_width,1,ratio,warning box width ratio of \textwidth
,,,
warn_lockup_height,7.2,mm,height of warning lockup image
warn_lockup_trim,79pt 22pt 172pt 70pt,none,trim left bottom right top (pt units)
warn_lockup_width,36,mm,width reserved for lockup block
warn_lockup_gap,2,mm,gap between lockup and right text
warn_text_size,7,pt,right warning text font size
warn_text_leading,9,pt,right warning text leading (must be > size)
,,,
subbar_arc,2.4,mm,operating bar corner radius
subbar_pad_lr,5,mm,operating bar left/right padding
subbar_pad_tb,1.8,mm,operating bar top/bottom padding
subbar_vspace_after,2,mm,space after operating bar
,,,
twocol_sep,12,mm,space between columns
twocol_font_size,6.2,pt,font size for two-col list
twocol_font_leading,7.4,pt,leading for two-col list (MUST be around 1.2x size)
,,,
title_font_size,9,pt,title font size in pills
title_font_leading,10.8,pt,title font leading in pills
,,,
rubric_font_size,6,pt,rubric font size
rubric_font_leading,7.2,pt,rubric leading
rubric_before,1.2,mm,rubric space before
rubric_after,0.8,mm,rubric space after
,,,
lead_vspace_after,0.6,mm,space after lead line (before list)
lead_force_upper,0,int,0 keep case / 1 uppercase
,,,
list_leftmargin,1.2,em,itemize leftmargin
list_labelsep,0.6,em,itemize labelsep
list_itemsep,0.8,mm,itemize itemsep
list_topsep,0,mm,itemize topsep
list_parsep,0,mm,itemize parsep
list_partopsep,0,mm,itemize partopsep
list_bullet_raise,0.15,ex,bullet raise
list_bullet_symbol,\small\textbullet,none,bullet symbol tex
,,,
table_inner_rule,0.2,pt,table inner rule width
table_tabcolsep,3.5,pt,table tabcolsep
table_outer_arc,2,mm,table outer corner radius
table_outer_rule,0.4,pt,table outer rule width
,,,
note_arc,2,mm,note box corner radius
note_pad_lr,3,mm,note left/right padding
note_pad_tb,2.5,mm,note top/bottom padding
,,,
section_after_fix,-2,mm,negative spacing after section to cancel sphinx glue
