key,value,unit,comment
brand_title_arc,2.6,mm,H1 pill corner radius
brand_title_pad_lr,7,mm,H1 pill left/right padding
brand_title_pad_tb,1.8,mm,H1 pill top/bottom padding
brand_title_width,1,ratio,H1 pill width ratio of \textwidth
brand_title_vspace_after,0,mm,space after title pill (tcolorbox after skip)
,,,
warn_box_arc,2.0,mm,warning box corner radius
warn_box_rule,0.55,pt,warning box border width
warn_box_pad_lr,3.6,mm,warning box left/right padding
warn_box_pad_tb,1.8,mm,warning box top/bottom padding
warn_box_before,0,mm,space before warning box
warn_box_after,0.3,mm,space after warning box
,,,
warn_icon_scale,1.00,ratio,warn icon scale (tikz)
warn_icon_round,0.12,em,warn icon rounded corners
warn_icon_w,1.10,em,warn triangle base width
warn_icon_h,0.95,em,warn triangle height
warn_icon_excl_size,8.5,pt,exclamation font size
warn_icon_excl_y,0.37,em,exclamation y position
,,,
warn_col_icon,13,mm,tabular col width for icon
warn_col_label,30,mm,tabular col width for WARNING label
warn_label_size,10,pt,WARNING label font size
warn_label_leading,12,pt,WARNING label leading
warn_text_size,6.5,pt,right warning text font size
warn_text_leading,7.8,pt,right warning text leading
,,,
subbar_arc,2.4,mm,operating bar corner radius
subbar_pad_lr,4,mm,operating bar left/right padding
subbar_pad_tb,1.8,mm,operating bar top/bottom padding
subbar_vspace_after,2,mm,space after operating bar
,,,
twocol_sep,14,mm,space between columns
twocol_font_size,6.2,pt,font size for two-col list
twocol_font_leading,7.4,pt,leading for two-col list
,,,
title_font_size,9,pt,title font size in pills (H1/subbar)
title_font_leading,10.8,pt,title font leading in pills (H1/subbar)
rubric_font_size,6,pt,rubric font size
rubric_font_leading,7.2,pt,rubric leading
rubric_before,1.2,mm,rubric space before
rubric_after,0.8,mm,rubric space after
,,,
list_leftmargin,1.2,em,itemize leftmargin
list_labelsep,0.6,em,itemize labelsep
list_itemsep,0.8,mm,itemize itemsep
list_topsep,0,mm,itemize topsep
list_parsep,0,mm,itemize parsep
list_partopsep,0,mm,itemize partopsep
list_bullet_raise,0.15,ex,bullet raise
list_bullet_symbol,\tiny\textbullet,none,bullet symbol tex
,,,
table_inner_rule,0.2,pt,table inner rule width
table_tabcolsep,3.5,pt,table tabcolsep
table_outer_arc,2,mm,table outer corner radius
table_outer_rule,0.4,pt,table outer rule width
,,,
note_arc,2,mm,note box corner radius
note_pad_lr,3,mm,note left/right padding
note_pad_tb,2.5,mm,note top/bottom padding
section_after_fix,-2,mm,negative spacing after section to cancel sphinx glue
