key,value,unit,comment
page_paperwidth,130,mm,Paper width
page_paperheight,185,mm,Paper height
page_margin_left,10,mm,Left margin
page_margin_right,10,mm,Right margin
page_margin_top,1,mm,Top margin
page_margin_bottom,10,mm,Bottom margin
page_parindent,0,pt,Paragraph indent
page_parskip,0,pt,Paragraph skip
page_footer_font_size,6,pt,Footer font size
page_footer_font_leading,7.2,pt,Footer leading
page_footer_leading_zero,1,int,0=no leading zero / 1=leading zero for 1-9
page_headrulewidth,0,pt,Header rule width
page_footrulewidth,0,pt,Footer rule width
,,,
brand_title_arc,2.6,mm,H1 pill corner radius
brand_title_pad_lr,5,mm,H1 pill left/right padding
brand_title_pad_tb,1.8,mm,H1 pill top/bottom padding
brand_title_width,0.86,ratio,H1 pill width ratio of \\textwidth
brand_title_vspace_after,0,mm,Space after H1 pill (tcolorbox after skip)
,,,
warn_box_arc,2.0,mm,Warning box corner radius
warn_box_rule,0.55,pt,Warning box border width
warn_box_pad_lr,3.6,mm,Warning box left/right padding
warn_box_pad_tb,1.0,mm,Warning box top/bottom padding (flatter by reducing)
warn_box_before,0.5,mm,Space before warning box
warn_box_after,1.2,mm,Space after warning box
warn_box_width,1,ratio,Warning box width ratio of \\textwidth
,,,
warn_lockup_height,7.2,mm,Height of warning_lockup.png
warn_lockup_width,36,mm,Width reserved for lockup block in table
warn_lockup_gap,2,mm,Gap between lockup and right warning text
,,,
warn_text_size,7,pt,Right warning text font size
warn_text_leading,9,pt,Right warning text leading (should be >= size)
warn_text_uppercase,1,int,0=keep case / 1=uppercase
,,,
subbar_arc,2.4,mm,Subbar corner radius
subbar_pad_lr,5,mm,Subbar left/right padding
subbar_pad_tb,1.8,mm,Subbar top/bottom padding
subbar_width,1,ratio,Subbar width ratio of \\textwidth
subbar_vspace_after,2,mm,Space after subbar pill
,,,
twocol_sep,12,mm,Space between columns
twocol_font_size,6.2,pt,Font size for two-col list
twocol_font_leading,7.4,pt,Leading for two-col list (~1.2x size)
,,,
title_font_size,9,pt,Title font size used in pills (H1/subbar)
title_font_leading,10.8,pt,Title leading used in pills
,,,
rubric_font_size,6,pt,Rubric font size
rubric_font_leading,7.2,pt,Rubric leading
rubric_before,1.2,mm,Rubric space before
rubric_after,0.8,mm,Rubric space after
,,,
lead_font_size,6.2,pt,Lead font size (same as list font size)
lead_font_leading,7.4,pt,Lead leading (same as list leading)
lead_vspace_after,0.6,mm,Space after lead line
lead_force_upper,0,int,0 keep case / 1 uppercase
,,,
list_leftmargin,1.2,em,itemize leftmargin
list_labelsep,0.6,em,itemize labelsep
list_itemsep,0.8,mm,itemize itemsep
list_topsep,0,mm,itemize topsep
list_parsep,0,mm,itemize parsep
list_partopsep,0,mm,itemize partopsep
list_bullet_raise,0.15,ex,Bullet raise offset
list_bullet_symbol,\small\textbullet,none,Bullet symbol TeX
,,,
table_inner_rule,0.2,pt,Table inner rule width
table_tabcolsep,3.5,pt,Table tabcolsep
table_outer_arc,2,mm,Table outer corner radius
table_outer_rule,0.4,pt,Table outer rule width
,,,
note_arc,2,mm,Note box corner radius
note_pad_lr,3,mm,Note left/right padding
note_pad_tb,2.5,mm,Note top/bottom padding
,,,
warn_lockup_viewport,79 70 2125 549,none,
warn_text_uppercase,1,int,
subbar_width,1,ratio,
title_force_upper,1,int,
lead_font_size,6.2,pt,
lead_font_leading,7.4,pt,
section_after_fix,-2,mm,negative spacing after section to cancel sphinx glue
