asset_key,override_for,类别,语言维度,状态,待无字化,适用机型,适用区域,导出物路径,语言变体,内容哈希,备注
app/add_device,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/app,,png:474b6e863986,文字负载普查待做（无字化排期）
app/je1000f_us/add_device,app/add_device,插图,按语言,✅成品,FALSE,JE-1000F,US,docs/templates/word_template/common_assets/app/je1000f_us,"en,fr,es",add_device_je1000f_us.png:90ca2154225543ebddbd91dc49ca66ba6d4534180c54d6d4d6e8c6502efeda24,reviewed-promotion=je1000f-us-app-ui-v1; 唐夏冰审核通过的 JE-1000F US 英文 App UI 组合图
app/add_device_plus,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/app,,"png:e0054336bae2,svg:3e957c6dedf8",文字负载普查待做（无字化排期）
app/connect_result,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/app,,png:01d3694dd833,文字负载普查待做（无字化排期）
app/je1000f_us/connect_result,app/connect_result,插图,按语言,✅成品,FALSE,JE-1000F,US,docs/templates/word_template/common_assets/app/je1000f_us,"en,fr,es",connect_result_je1000f_us.png:50eca58b0f33d54f42f0efd137a79d457d66ff9a886b1c962c2a22aab044b7ec,reviewed-promotion=je1000f-us-app-ui-v1; 唐夏冰审核通过的 JE-1000F US 英文 App UI 组合图
app/download,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/app,,png:37bf4f4918f3,文字负载普查待做（无字化排期）
charging/ac_wall,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/charging,,png:37f4c64bfeaa,文字负载普查待做（无字化排期）
charging/car_charge,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/charging,,png:cc7007d5671c,文字负载普查待做（无字化排期）
charging/je1000f_us/car_charge,charging/car_charge,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"car_charge.pdf:cd525f93f086f454d9ac8e2b6e01ca4f952de2296ff55626a37b3b791b37dc57,car_charge.png:a918de3a4a3b22cc6f400d9250f24905459d010e13e4020c23eadf247e928e75",源=source/manual_je1000f_us_master p17；JE-1000F/US 专用车充图；与冻结 PDF p16 同源匹配
charging/solar_adapter,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/charging,,png:9df8813895e6,文字负载普查待做（无字化排期）
charging/je1000f_us/solar_adapter,charging/solar_adapter,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"solar_adapter.pdf:f379d0b69e05a191cb772b2881207617d7adb27dd2dcd4ad015e0b8c77cb63ed,solar_adapter.png:cebf89383670126e410d3ec2b2ef84548ec03be709f6cc844647bdbd7a14a008",源=source/manual_je1000f_us_master p17；JE-1000F/US 专用双 DC8020 + SolarSaga 100 Air ×4 连接图；与冻结 PDF p16 逐像素匹配
charging/solar_direct,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/charging,,png:8332edf8c767,文字负载普查待做（无字化排期）
controls/je1000f_us/network_pairing_panel,,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"app_control_panel.pdf:fec08a271db60cec03babd848273dd7775b8d70934f54a39395293e99f54e66a,app_control_panel.png:2b9bc2598d7a272629311ecc2f494091c31f15ee2ebb4d59bda5f6e8ee5c9f49",源=source/manual_je1000f_us_master p39；灰底按键面板保留设备和引线，法文标签已剥离，IDML 叠加可移动可编辑文字框
cover/jackery_logo,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/cover,,png:d2ed71b43481,文字负载普查待做（无字化排期）
cover/support_icon,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/cover,,png:28a1671cdf5d,文字负载普查待做（无字化排期）
in_the_box/ac_charging_cable,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/in_the_box,,png:287650f3a89a,文字负载普查待做（无字化排期）
in_the_box/main_unit,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/in_the_box,,jpg:562f998c918a,文字负载普查待做（无字化排期）
in_the_box/main_unit1,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/in_the_box,,png:6c7f1deea2f6,文字负载普查待做（无字化排期）
in_the_box/manual_icon1,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/in_the_box,,png:87ac44e52863,文字负载普查待做（无字化排期）
lcd/lcd_map,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/lcd,,png:f82efe218bc0,无字矢量 v2 已换装（源=source/manual_je1000f_us_master p9 LCD DISPLAY）；IDML 高度上限已按新版纵横比校准
operation/ac_output,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,"v2-pdf:cda41198c395,v2-png:43a46a51a987",无字矢量 v2 已提取（源=source/manual_je1000f_us_master p10 下面板，纯文字剥离，残留:空括号线/时钟/空灰pill 待精修）；IDML 已换装（commit 4cce22a1，随 PR#662）：common_assets PNG=v2 渲染（替换错机型烧字旧图），render_oppanel 加 0.25×版心高度预算防溢流（本图纵横比 1.43 是原溢流元凶），InDesign 实测 60页/0溢流
operation/dc_usb_output,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,"v2-pdf:c166a9467c81,v2-png:c46c92d6ee99",无字矢量 v2 已提取（源=source/manual_je1000f_us_master p11 面板，纯文字剥离，残留:空括号线/时钟/空灰pill 待精修）；IDML 已换装（commit 4cce22a1，随 PR#662）：common_assets PNG=v2 渲染（替换错机型烧字旧图），render_oppanel 加 0.25×版心高度预算防溢流，InDesign 实测 60页/0溢流
operation/energy_saving,,插图,中立,✅成品,FALSE,ALL,ALL,docs/templates/word_template/common_assets/operation,,png:848b99847403,文字负载普查待做（无字化排期）
operation/je1000f_us/energy_saving,operation/energy_saving,插图,中立,✅成品,FALSE,JE-1000F,US,docs/renderers/latex/assets,,"op_energy_saving.pdf:fb0d5a068637fa7be040eea33a408ab975c7d7cc169e615ff00dd47393450e48,op_energy_saving.png:9dd943d3063031c0795ff8c4b2b6aac266bfb2bff78e2250e445f27352c23a07",源=source/manual_je1000f_us_master p13；JE-1000F/US 专用主机+POWER/AC 按键图；与冻结 PDF p12 同源匹配
