tracked_root,model,region,artifact,section,page_key,file_name,relative_path,section_title,field_key,change_type,old_value,new_value,source_section_key,source_row_key,source_line_order,source_csv_line,from_ref,to_ref
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_assets/hte153_jp/symbols/warning_triangle.png :alt: Caution icon. :width: 40px,D,本製品の上に物を載せたり、不安定な場所に置かない 倒れたり、落ちたりしてけがの原因になります。,,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_assets/hte153_jp/symbols/warning_triangle.png :alt: Caution icon. :width: 40px #2,D,心臓にペースメーカーを装着している方は使用しない ペースメーカーが、本製品の影響を受ける恐れがあります。,,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_assets/hte153_jp/symbols/warning_triangle.png :alt: Caution icon. :width: 40px #3,D,格納式ハンドルを使用してJackery ポータブル電源 1000 New v2を移動するときは、積み重ねたり、上に他の物を置いたりしないでください。落下して怪我をする場合があります。,,GENERAL INFO,product_name,1,241,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_assets/hte153_jp/symbols/warning_triangle.png :alt: Caution icon. :width: 40px / データサーバや医療機器など、非常時に不具合が起こると人命 / 財産に重大な危険を及ぼしうる用途でのご使用はお控えください。次のようなような機器では、万が一使用中に給電ができなくなった場合、人命 / 財産にかかわる被害が想定されます。 / 医療機器や使用上、生命に関わるような機器 / 社会的、公共的に重要な機器など,D,重要な事業用機器など,,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_template/page_jp/01_meaning_of_symbols/slot_26.png :alt: Caution icon. :width: 40px,A,,本製品の上に物を載せたり、不安定な場所に置かない 倒れたり、落ちたりしてけがの原因になります。,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_template/page_jp/01_meaning_of_symbols/slot_27.png :alt: Caution icon. :width: 40px / データサーバや医療機器など、非常時に不具合が起こると人命 / 財産に重大な危険を及ぼしうる用途でのご使用はお控えください。次のようなような機器では、万が一使用中に給電ができなくなった場合、人命 / 財産にかかわる被害が想定されます。 / 医療機器や使用上、生命に関わるような機器 / 社会的、公共的に重要な機器など,A,,重要な事業用機器など,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_template/page_jp/01_meaning_of_symbols/slot_28.png :alt: Caution icon. :width: 40px,A,,心臓にペースメーカーを装着している方は使用しない ペースメーカーが、本製品の影響を受ける恐れがあります。,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・注意,.. image:: _static/manual_template/page_jp/01_meaning_of_symbols/slot_29.png :alt: Caution icon. :width: 40px,A,,格納式ハンドルを使用してJackery ポータブル電源 1000 New v2を移動するときは、積み重ねたり、上に他の物を置いたりしないでください。落下して怪我をする場合があります。,GENERAL INFO,product_name,1,241,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・絵表示の説明,.. image:: _static/manual_assets/hte153_jp/symbols/do_not_dismantle.png :alt: Do not dismantle symbol. :width: 40px / 製品を分解、改造を禁止する記号 / .. image:: _static/manual_assets/hte153_jp/symbols/li_ion.png :alt: Li-ion symbol. :width: 40px,D,充電式電池のリサイクルについて 本機はリサイクル可能な充電池を内蔵しています。 この商品を廃棄する場合は、当社のカスタマーサポートにご連絡ください。 充電池の取りはずしはお客様自身では行わないでください。,,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・絵表示の説明,.. image:: _static/manual_assets/hte153_jp/symbols/keep_dry.png :alt: Keep dry symbol. :width: 40px,D,製品を濡らすことを禁止する記号,,,,,,HEAD~1,HEAD
docs/_review/JE-1000F/JP,JE-1000F,JP,review,page,01_meaning_of_symbols,01_meaning_of_symbols.rst,page/01_meaning_of_symbols.rst,・絵表示の説明,.. image:: _static/manual_assets/hte153_jp/symbols/no_wet_hands.png :alt: No wet hands symbol. :width: 40px / 製品に濡れた手で触れることを禁止する記号 / .. image:: _static/manual_assets/hte153_jp/symbols/prohibited.png :alt: Prohibited action symbol. :width: 40px,D,行為を禁止する記号,,,,,,HEAD~1,HEAD
