spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Row_label_ko,Param_ko,Value_ko
JE-3000C_EU__v2.0__operation_guide__s00__r00__default_standby_duration__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,operation_guide,SETTINGS,,,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,,2 horas,,,,,,2 Stunden,,,2 ore,,,2 години,,,
JE-3000C_EU__v2.0__operation_guide__s00__r00__energy_saving_ac_threshold__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,operation_guide,SETTINGS,,,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,,,,,,,,,,,,,,,,25 Вт,,,
JE-3000C_EU__v2.0__operation_guide__s00__r00__energy_saving_auto_off_duration__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,operation_guide,SETTINGS,,,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,,12 horas,,,,,,12 Stunden,,,12 ore,,,12 годин,,,
JE-3000C_EU__v2.0__operation_guide__s00__r00__energy_saving_dc_threshold__value__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,operation_guide,SETTINGS,,,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,,,,,,,,,,,,,,,,2 Вт,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__ac_power_button__label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,CONTROLS,,,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton d'alimentation CA,,,Botón de energía CA,,,,,,AC-Ausgangstaste,,,Pulsante AC,,,Кнопка живлення AC,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc_usb_power_button__label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,CONTROLS,,,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,Bouton d'alimentation CC/USB,,,Botón de energía CC/USB,,,,,,DC/USB-Stromtaste,,,Pulsante Alimentazione DC/USB,,,Кнопка живлення DC/USB,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__main_power_button__label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,CONTROLS,,,main_power_button,label,Power Button,,1,,,POWER Button,,,,Bouton d'alimentation principal,,,Botón de encendido principal,,,,,,POWER-Taste,,,Pulsante di accensione principale,,,Кнопка POWER,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__ac_input__side.label__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,INPUT PORTS,,,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,,,,,,AC-Eingang,,,Ingresso CA,,,Вхід змінного струму,,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__ac_input__side.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,INPUT PORTS,,,ac_input,side.spec,AC Input,,1,,,"220 V-240 V~ 50 Hz, 10 A max.",,,,"220-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A máx.",,,,,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 В-240 В~ 50 Гц, 10 А макс.",,,
JE-3000C_EU__v2.0__Product_overview__s00__r00__dc_input__side.car.spec__l01,JE-3000C_EU,JE-3000C,EU,en,2.0,TRUE,Product overview,INPUT PORTS,,,dc_input,side.car.spec,Car Input,,1,,,"Car: 12-16 V⎓8 A max., Double to 8 A max.",,,,"Voiture : 12-16 V⎓8 A max., double à 8 A max.",,,"Auto: 12-16 V⎓8 A máx., Doble a 8 A máx.",,,,,,"Auto: 12-16 V⎓8 A max., Doppelanschluss 8 A max.",,,"Auto: 12-16 V⎓8 A max., raddoppiabile fino a 8 A max.",,,"Автомобіль: 12-16 В⎓8 A макс., подв. до 8 A макс.",,,
