symbol_key,Figure,image_path,label_en,aliases_en,text_en,label_fr,aliases_fr,text_fr,label_es,aliases_es,text_es,label_pt-BR,aliases_pt-BR,text_pt-BR,label_de,aliases_de,text_de,label_it,aliases_it,text_it,label_uk,aliases_uk,text_uk,label_jp,aliases_jp,text_jp,label_zh,aliases_zh,text_zh,label_ko,aliases_ko,text_ko,Is_Latest,Market,block_type,order,Model,Source_lang,notes
warning,,,WARNING,WARNING,"Hazardous practices that may result in severe injury, death, and/or property damage.",AVERTISSEMENT,AVERTISSEMENT,"Pratiques dangereuses pouvant entraîner des blessures graves, la mort et/ou des dommages matériels.",ADVERTENCIA,ADVERTENCIA,"Prácticas peligrosas que pueden resultar en lesiones graves, muerte y/o daños a la propiedad.",,,,WARNUNG,WARNUNG,"Gefährliche Handlungen, die zu schweren Verletzungen, Todesfällen und/oder Sachschäden führen können.",AVVERTENZA,AVVERTENZA,"Pratiche pericolose che possono causare gravi lesioni, morte e/o danni materiali.",AVVERTENZA,AVVERTENZA,"Небезпечні дії, які можуть призвести до серйозних травм, смерті та/або пошкодження майна",,,,,,,,,,TRUE,Global,signal_row,1,,en,Previous aliases before label mirror cleanup: aliases_es=AVISO; aliases_pt-BR=ADVERTÊNCIA
caution,,,CAUTION,CAUTION,Hazardous practices that may result in personal injury and/or property damage.,ATTENTION,ATTENTION,Pratiques dangereuses pouvant entraîner des blessures corporelles et/ou des dommages matériels.,PRECAUCIÓN,PRECAUCIÓN,Prácticas peligrosas que pueden resultar en lesiones personales y/o daños a la propiedad.,,,,VORSICHT,VORSICHT,"Gefährliche Handlungen, die zu Personenschäden und/oder Sachschäden führen können.",ATTENZIONE,ATTENZIONE,Pratiche pericolose che possono causare lesioni personali e/o danni materiali.,УВАГА,УВАГА,"Небезпечні дії, які можуть призвести до травмування та/або пошкодження майна.",,,,,,,,,,TRUE,Global,signal_row,2,,en,Previous aliases before label mirror cleanup: aliases_es=PRECAUCION; aliases_pt-BR=ATENÇÃO; aliases_jp=注意
note,,,NOTE,NOTE,"Hazardous practices that may result in equipment damage, data loss, performance deterioration, or unanticipated results.",REMARQUE,REMARQUE,"Pratiques dangereuses pouvant entraîner des dommages à l'équipement, une perte de données, une détérioration des performances ou des résultats inattendus.",NOTA,NOTA,"Prácticas peligrosas que pueden resultar en daño al equipo, pérdida de datos, deterioro del rendimiento o resultados inesperados.",,,,HINWEIS,HINWEIS,"Gefährliche Handlungen, die zu Geräteschäden, Datenverlust, Leistungsverschlechterung oder unvorhergesehenen Ergebnissen führen können.",NOTA,NOTA,"Pratiche pericolose che possono causare danni all'apparecchiatura, perdita di dati, deterioramento delle prestazioni o risultati imprevisti.",ПРИМІТКА,ПРИМІТКА,"Небезпечні дії, які можуть призвести до пошкодження обладнання, втрати даних, погіршення продуктивності або непередбачуваних результатів.",,,,,,,,,,TRUE,Global,signal_row,3,,en,Previous aliases before label mirror cleanup: aliases_jp=注記; aliases_zh=说明;备注;備註
tips,,,TIP,TIP,Supplements the important information or operation tips in the text.,CONSEILS,CONSEILS,Complémente les informations importantes ou les conseils d'utilisation dans le texte.,CONSEJOS,CONSEJOS,Complementa la información importante o consejos de operación en el texto.,,,,TIPP,TIPP,Ergänzt wichtige Informationen oder Bedienungshinweise im Text.,SUGGERIMENTO,SUGGERIMENTO,Integra le informazioni importanti o i consigli operativi presenti nel testo.,ПОРАДА,ПОРАДА,Доповнює важливу інформацію або поради щодо експлуатації в тексті.,,,,,,,,,,TRUE,Global,signal_row,4,,en,Previous aliases before label mirror cleanup: aliases_en=TIPS; aliases_fr=CONSEILS; aliases_es=CONSEJOS; aliases_pt-BR=DICAS; aliases_de=TIPPS; aliases_it=SUGGERIMENTI; aliases_uk=ПОРАДИ; aliases_zh=小提示
warning_triangle,,,,,Warning and Caution Symbols. Must read to alert individuals to potential hazards or risks.,,,Mise en garde! Le non-respect des messages d'avertissement peut entraîner des blessures.,,,Precaución! El incumplimiento de los mensajes de advertencia puede provocar lesiones.,,,,,,"Warn- und Sicherheitssymbole. Unbedingt lesen, um auf mögliche Gefahren oder Risiken aufmerksam zu machen.",,,Simboli di avvertenza e cautela. Da leggere assolutamente per avvisare le persone di potenziali pericoli o rischi.,,,"Попереджувальні та застережні символи. Обов’язково прочитайте, щоб попередити користувачів про потенційні небезпеки або ризики.",,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,1,JE-1000H,en,
read_manual,,,,,Read the user manual before operation.,,,Lire le manuel de l'opérateur,,,Lea el manual del operador,,,,,,Lesen Sie vor der Anwendung die Benutzeranleitung.,,,"Prima dell’utilizzo, leggere il manuale d’istruzioni.",,,Перед використанням прочитайте посібник користувача.,,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,2,JE-1000H,en,
do_not_dismantle,,,,,Do not dismantle the product.,,,Ne démontez pas le produit.,,,No desarme el producto.,,,,,,Demontieren Sie das Produkt nicht.,,,Non smontare il prodotto.,,,Не розбирайте продукт.,,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,3,JE-1000H,en,源 PDF 德语块把「禁拆解」与「禁明火」两格的文字印反了(扳手图标配 Vermeiden Sie Hitze、火焰图标配 Demontieren Sie das Produkt nicht);text_de 已按行键语义对正，未沿用印刷错配；待设计侧回退。
no_open_flame,,,,,Keep the product away from fire.,,,Ne pas fumer ni utiliser de flamme nue,,,No fumar ni hacer llamas abiertas,,,,,,Vermeiden Sie Hitze.,,,Tenere il prodotto lontano da fiamme.,,,Тримайте продукт подалі від вогню.,,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,4,JE-1000H,en,源 PDF 德语块把「禁拆解」与「禁明火」两格的文字印反了(扳手图标配 Vermeiden Sie Hitze、火焰图标配 Demontieren Sie das Produkt nicht);text_de 已按行键语义对正，未沿用印刷错配；待设计侧回退。
keep_away_from_children,,,,,Keep away from children.,,,Les enfants ne sont pas admis,,,No se permiten niños,,,,,,Halten Sie das Produkt fern von Kindern.,,,Tenere lontano dalla portata dei bambini.,,,Тримайте подалі від дітей.,,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,5,JE-1000H,en,
li_ion,,,,,This symbol indicates that a lithium-ion (Li-ion) battery is inside the product and should be disposed of or recycled properly.,,,"Ce symbole indique que le produit contient une batterie lithium-ion (Li-ion), qui doit être éliminée ou recyclée de manière appropriée.",,,"Este símbolo indica que el producto contiene una batería de iones de litio (Li-ion), la cual debe desecharse o reciclarse de forma adecuada.",,,,,,"Dieses Symbol zeigt an, dass sich ein Lithium-Ionen-Akku (Li-Ion) im Produkt befindet und ordnungsgemäß entsorgt oder recycelt werden sollte.",,,"Questo simbolo indica che all’interno del prodotto è presente una batteria agli ioni di litio (Li-ion), la quale va smaltita o riciclata adeguatamente.",,,"Цей символ вказує, що всередині продукту є літій-іонна (Li-ion) батарея, яку необхідно утилізувати або переробити належним чином.",,,,,,,,,,TRUE,"US, EU, pt-BR, AU, KR",table_row,6,JE-1000H,en,
