spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Row_label_ko,Param_ko,Value_ko
JE-1000H_EU__v2.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,,2 horas,,,,,,2 Stunden,,,2 ore,,,2 години,,,
JE-1000H_EU__v2.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,,12 horas,,,,,,12 Stunden,,,12 ore,,,12 годин,,,
JE-1000H_EU__v2.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,25 W,,,25 W,,,,,,25 W,,,25 W,,,25 Вт,,,
JE-1000H_EU__v2.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,2 W,,,2 W,,,,,,2 W,,,2 W,,,2 Вт,,,
JE-1000H_EU__v2.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11V-16V⎓8A Max, Double to 8A Max",,,,"11 V-16 V 8 A max., double à 8 A max.",,,"11 V-16 V 8 A Máx, Doble a 8 A Máx",,,,,,"11 V-16 V 8 A max, Doppelanschluss 8 A",,,"11 V-16 V 8 A max, raddoppia ﬁno a 8 A",,,"11 В-16 В 8 A макс., подв. до 8 A",,,
JE-1000H_EU__v2.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2 × DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,,Entrada de CC (2 x Puertos DC8020),,,,,,DC-Eingang (2×DC8020-Anschlüsse),,,Ingresso DC (2×porte DC8020),,,Вхід постійного струму (2 порти DC8020),,,
JE-1000H_EU__v2.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16V-60V⎓12A, Double to 21A Max/400W Max",,,,"16 V-60 V 12 A, double à 21 A max./400 W max.",,,"16 V-60 V 12 A, Doble a 21 A Máx/400 W Máx",,,,,,"16 V-60 V 12 A, Doppelanschluss 21 A / 400W Max",,,"16 V-60 V 12 A, raddoppia ﬁno a 21 A / 400 W Max",,,"16 В-60 В 12 A, подв. до 21 A макс./400",,,
JE-1000H_EU__v2.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,,,,,,AC-Eingang,,,Ingresso CA,,,Вхід змінного струму,,,
JE-1000H_EU__v2.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"220V-240V~50Hz, 10A Max",,,,"220 V-240 V~50 Hz, 10 A max.",,,"220 V-240 V~50 Hz, 10 A Máx",,,,,,"220 V-240 V~50 Hz, 10 A max",,,"220 V-240 V~50 Hz, 10 A max",,,"220 В-240 В~50 Гц, 10 A",,,
JE-1000H_EU__v2.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,Port CC 12 V,,,Puerto DC 12V,,,,,,DC-12V-Ausgangstaste,,,Presa da 12V CC,,,Порт постійного струму 12 В,,,
JE-1000H_EU__v2.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓10A Max,,,,12 V 10 A max.,,,12 V 10 A Máx,,,,,,12 V 10 A max,,,12 V 10 A max,,,12 В 10,,,
JE-1000H_EU__v2.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 140W Output,,,,Sortie USB-C 140W,,,Salida USB-C 140W,,,,,,USB-C-140-W-Ausgang,,,Uscita USB-C 140W,,,Вихід USB-C 140W,,,
JE-1000H_EU__v2.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"140W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 28V⎓5A",,,,"140 W max., 5 V 3 A, 9 V 3 A, 12 V 3 A, 15 V 3 A, 20 V 5 A, 28 V 5 A",,,"140 W Máx, 5 V 3 A, 9 V 3 A, 12 V 3 A, 15 V 3 A, 20 V 5 A, 28 V 5 A",,,,,,"140 W max, 5 V 3 A, 9 V 3 A, 12 V 3 A, 15 V 3 A, 20 V 5 A, 28 V 5 A",,,"140 W max, 5 V 3 A, 9 V 3 A, 12 V 3 A, 15 V 3 A, 20 V 5 A, 28 V 5 A",,,"140 Вт макс., 5 В 3 A, 9 В 3 A, 12 В 3 A, 15 В 3 A, 20 В 5 A, 28 В 5 A",,,
JE-1000H_EU__v2.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30 W Output,,,,Sortie USB-C 30W,,,Salida USB-C 30W,,,,,,USB-C-30-W-Ausgang,,,Uscita USB-C 30W,,,Вихід USB-C 30W,,,
JE-1000H_EU__v2.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,,,"30 W max., 5 V 3 A, 9 V 3 A, 12 V 2,5 A, 15 V 2 A, 20 V 1,5A",,,"30 W Máx, 5 V 3 A, 9 V 3 A, 12 V 2,5 A, 15 V 2 A, 20 V 1,5 A",,,,,,"30 W max, 5 V 3 A, 9 V 3 A, 12 V 2,5 A, 15 V 2 A, 20 V 1,5A",,,"30 W max, 5 V 3 A, 9 V 3 A, 12 V 2,5 A, 15 V 2 A, 20 V 1,5A",,,"30 Вт макс., 5 В 3 A, 9 В 3 A, 12 В 2,5 A, 15 В 2 A, 20 В 1,5 A",,,
JE-1000H_EU__v2.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,Sortie USB-A 18W,,,Salida USB-A 18W,,,,,,USB-A-18-W-Ausgang,,,Uscita USB-A 18W,,,Вихід USB-A 18W,,,
JE-1000H_EU__v2.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,,,"18 W max., 5-6 V 3 A, 6-9 V 2 A, 9-12 V 1,5 A",,,"18W Máx, 5-6 V 3 A, 6-9 V 2 A, 9-12 V 1,5 A",,,,,,"18 W max, 5-6 V 3 A, 6-9 V 2 A, 9-12 V 1,5 A",,,"18 W max, 5-6 V 3 A, 6-9 V 2 A, 9-12 V 1,5 A",,,"18 Вт макс., 5-6 В 3 A, 6-9 В 2 A, 9-12 В 1,5 A",,,
JE-1000H_EU__v2.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000H_EU,JE-1000H,EU,en,2.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,,Salidas de CA,,,,,,AC-Ausgang,,,Uscita CA,,,Вихід змінного струму,,,
