No.,Model,Is_latest,Version,icon_en,icon_zh,icon_jp,icon_fr,icon_es,icon_pt-BR,icon_br,icon_de,icon_it,icon_ukr,icon_ko,icon_desc_en,icon_desc_zh,icon_desc_jp,icon_desc_fr,icon_desc_es,icon_desc_pt-BR,icon_desc_br,icon_desc_de,icon_desc_it,icon_desc_ukr,icon_desc_ko,has_variables,variable_keys,figure,render_preview_en
1,JE-1000H,TRUE,V2.0,Wi-Fi,,,,,,,,,,,"On: Wi-Fi connected.
Blink: Ready to connect to Wi-Fi.
Off: Wi-Fi disconnected.",,,,,,,,,,,FALSE,,,1: Wi-Fi
2,JE-1000H,TRUE,V2.0,Bluetooth,,,,,,,,,,,"On: Bluetooth connected.
Blink: Ready to connect to Bluetooth.
Off: Bluetooth disconnected.",,,,,,,,,,,FALSE,,,2: Bluetooth
3,JE-1000H,TRUE,V2.0,Quiet Charging Mode,,,,,,,,,,,"On: The noise during charging is significantly minimized, while the charging power is reduced and the charging speed slows down.
Off: Quiet Charging Mode is disabled.
Enable/disable this feature in the Jackery app. The setting is retained when the device is powered off.",,,,,,,,,,,FALSE,,,3: Quiet Charging Mode
4,JE-1000H,TRUE,V2.0,Charging Plan,,,,,,,,,,,"Customizes the charging time of the Jackery Explorer 1000 Plus. Suitable for situations with fluctuating electricity prices, it allows for charging plans based on peak and off-peak electricity times, reducing electricity costs.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,,,,,,,,,FALSE,,,4: Charging Plan
5,JE-1000H,TRUE,V2.0,Self-powered Mode,,,,,,,,,,,"Maximizes the use of solar energy and reduces reliance on grid electricity by prioritizing stored solar energy, reducing electricity costs. The power station must be connected to both solar panels and the grid simultaneously, with the load power limited by bypass power.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,,,,,,,,,FALSE,,,5: Self-powered Mode
6,JE-1000H,TRUE,V2.0,TOU Mode,,,,,,,,,,,"On: TOU mode is enabled (default backup SOC: 60%). During peak periods, when the stored energy exceeds the backup SOC, the product prioritizes battery discharge to reduce peak electricity costs. During off-peak periods, the product charges the battery from the grid to achieve peak-shaving and valley-filling.
Off: TOU mode is disabled. The product does not follow the TOU (time-of-use) strategy and operates according to the default power supply and charging logic.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.",,,,,,,,,,,FALSE,,,6: TOU Mode
7,JE-1000H,TRUE,V2.0,UPS,,,,,,,,,,,"On: The product is in bypass mode, and the switchover time from grid power to the internal battery is 10 ms.
Off: The product is not in bypass mode.",,,,,,,,,,,FALSE,,,7: UPS
8,JE-1000H,TRUE,V2.0,AC Power Indicator,,,,,,,,,,,The AC output (pure sine wave) is on.,,,,,,,,,,,FALSE,,,8: AC Power Indicator
9,JE-1000H,TRUE,V2.0,Output Voltage and Frequency,,,,,,,,,,,Displays the output voltage and frequency when the AC output is turned on.,,,,,,,,,,,FALSE,,,9: Output Voltage and Frequency
10,JE-1000H,TRUE,V2.0,Input Power,,,,,,,,,,,Displays the input power in watts.,,,,,,,,,,,FALSE,,,10: Input Power
11,JE-1000H,TRUE,V2.0,Remaining Charge Time,,,,,,,,,,,Displays the remaining charging time.,,,,,,,,,,,FALSE,,,11: Remaining Charge Time
12,JE-1000H,TRUE,V2.0,AC Wall Charging Indicator,,,,,,,,,,,The product is charged via the AC Input using grid power.,,,,,,,,,,,FALSE,,,12: AC Wall Charging Indicator
13,JE-1000H,TRUE,V2.0,Car Charging Indicator,,,,,,,,,,,The product is charged via the DC Input (DC8020) using DC 12V (car charging).,,,,,,,,,,,FALSE,,,13: Car Charging Indicator
14,JE-1000H,TRUE,V2.0,Solar Charging Indicator,,,,,,,,,,,The product is charged via the DC Input (DC8020) using solar panel(s).,,,,,,,,,,,FALSE,,,14: Solar Charging Indicator
15,JE-1000H,TRUE,V2.0,Battery Saving Mode,,,,,,,,,,,"On: Limits the maximum usable battery capacity to extend battery life.
Off: Battery Saving Mode is disabled.
Enable/disable this feature in the Jackery App. The setting is retained when the device is powered off.
Note 1: This feature is not available when the product is connected to battery pack(s).
Note 2: When this feature is enabled, the product occasionally performs a full charge and discharge cycle to calibrate the SOC.",,,,,,,,,,,FALSE,,,15: Battery Saving Mode
16,JE-1000H,TRUE,V2.0,Charging Power Limit,,,,,,,,,,,"On: Charging Power limit is enabled in the Jackery app.
Off: Charging Power limit is disabled in the Jackery app.
The setting is retained when the device is powered off.",,,,,,,,,,,FALSE,,,16: Charging Power Limit
17,JE-1000H,TRUE,V2.0,Battery Power Indicator,,,,,,,,,,,"When the product is being charged, the orange circle around the battery percentage will light up in sequence. When charging other devices, the orange circle will stay on.",,,,,,,,,,,FALSE,,,17: Battery Power Indicator
18,JE-1000H,TRUE,V2.0,Low Battery Indicator,,,,,,,,,,,"On: The battery level is below 20%.
Blink: The battery level is below 5%.
Off: The battery level is not below 20% or the product is charging.",,,,,,,,,,,FALSE,,,18: Low Battery Indicator
19,JE-1000H,TRUE,V2.0,Remaining Battery Percentage,,,,,,,,,,,Displays the remaining battery percentage.,,,,,,,,,,,FALSE,,,19: Remaining Battery Percentage
20,JE-1000H,TRUE,V2.0,Discharge Timer,,,,,,,,,,,"On: A discharge timer is set.
Off: No discharge timer is set.
Enable/disable this feature in the Jackery App. The setting is not retained when the device is powered off.",,,,,,,,,,,FALSE,,,20: Discharge Timer
21,JE-1000H,TRUE,V2.0,Connected Batteries,,,,,,,,,,,Displays the quantity of battery packs if any are connected.,,,,,,,,,,,FALSE,,,21: Connected Batteries
22,JE-1000H,TRUE,V2.0,Energy Saving Mode,,,,,,,,,,,"When the AC or DC output is turned on by pressing the AC1/2 or DC/USB power button:
On: Energy Saving Mode is enabled.
Off: Energy Saving Mode is disabled.",,,,,,,,,,,FALSE,,,22: Energy Saving Mode
23,JE-1000H,TRUE,V2.0,High Temperature Indicator,,,,,,,,,,,High temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.,,,,,,,,,,,FALSE,,,23: High Temperature Indicator
23,JE-1000H,TRUE,V2.0,Low Temperature Indicator,,,,,,,,,,,Low temperature protection is triggered. The product may stop functioning until its temperature returns to the normal operating range.,,,,,,,,,,,FALSE,,,23: Low Temperature Indicator
24,JE-1000H,TRUE,V2.0,Fault code,,,,,,,,,,,A product error has occurred. Please refer to the Troubleshooting section for details.,,,,,,,,,,,FALSE,,,24: Fault code
25,JE-1000H,TRUE,V2.0,Output Power,,,,,,,,,,,Displays the output power in watts.,,,,,,,,,,,FALSE,,,25: Output Power
26,JE-1000H,TRUE,V2.0,Remaining Discharge Time,,,,,,,,,,,Displays the remaining discharging time.,,,,,,,,,,,FALSE,,,26: Remaining Discharge Time
