file,line,symbol_or_context,text,copy_kind,recommended_owner,priority,reason,page_or_surface,content_role,source_lang,source_key,suggested_destination,suggested_identifier,rst_template_option,duplicate_count,operator_decision,operator_notes
tools/csv_pages/renderers_spec_parser.py,626,title_main,SPECIFICATIONS,manual_output,localized_copy,P0,spec page title fallback stored in renderer,specifications,page_title_fallback,,page_title_fallback,Localized_Copy.csv or spec title block,spec.page_title,yes: template title is possible if fixed,1,,
tools/word_bundle_common.py,182,derive_word_title,User Manual,manual_output,config,P0,default Word title stored in code,word_bundle,manual_title,,manual_title,config or Localized_Copy.csv,manual.title.default,no: document metadata/title,1,,
tools/word_bundle_html_rewrite.py,21,_SAFETY_SUBLIST_RULES,Do not charge the battery in extremely hot or cold environments,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,23,_SAFETY_SUBLIST_RULES,Charging temperature:,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,24,_SAFETY_SUBLIST_RULES,Discharging temperature:,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,28,_SAFETY_SUBLIST_RULES,To ensure proper air circulation,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,30,_SAFETY_SUBLIST_RULES,Charging in damp or poorly ventilated spaces,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,31,_SAFETY_SUBLIST_RULES,Water can cause short circuits,manual_output,phase2_blocks,P0,manual safety text rule stored in rewrite code,word_html_rewrite,safety_snippet,,safety_snippet,safety/business blocks table,safety_blocks.safety_snippet,maybe: RST if this is pure template prose,1,,
tools/word_bundle_html_rewrite.py,345,image,{label} banner placeholder.,manual_output,localized_copy,P0,generated alt text used by HTML/Word rewrite,word_html_rewrite,generated_alt_text,,generated_alt_text,Localized_Copy.csv,alert_banner.alt,yes: template alt is possible if static,1,,
tools/build_docs_index.py,44,lines,Available Manual Bundles,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/diff_report_render.py,261,overview_cards,tracked root,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/diff_report_render.py,265,overview_cards,field changes,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/diff_report_render.py,283,report_cards,File-level diff table with insertions and deletions.,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/diff_report_render.py,284,report_cards,Page-level rollup with fields_changed counts.,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/diff_report_render.py,285,report_cards,Structured field diff with source_row_key back-mapping.,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,238,render_model_changes_html,Report overview,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,239,render_model_changes_html,Field diff,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,240,render_model_changes_html,Page diff,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,241,render_model_changes_html,File diff,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,242,render_model_changes_html,Raw summary,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,306,render_model_changes_html,No review pages changed in the selected diff range.,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,1,,
tools/process_docs/build_review_preview_pages.py,348,render_family_changes_html,Not available,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,2,,
tools/process_docs/build_review_preview_pages.py,404,render_changes_home_html,Not available,report_ui,keep_in_code,P1,"report/catalog UI copy, not manual body copy",review_report,report_ui,,report_ui,keep in code,,no: not manual template content,2,,
