document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Source_lang
JE-1000F_JP,JP,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2時間,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12時間,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"ｼｶﾞｰｿｹｯﾄ ：11V-16V⎓最大8A, 2ポート最大8A",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC入力ポート（DC8020）,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,PV：16V-60V⎓12A，2ポート最大21A，最大400W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC入力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,100V-120V~ 50Hz/60Hz，最大15A，最大約1450W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,シガーソケット出力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W出力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，最大100W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W出力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W出力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC出力ポート,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,100V~ 50Hz/60Hz，最大15A，定格1500W，瞬間最大3000W,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,主電源ボタン,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB出力ボタン,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC出力ボタン,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,1,product_name,,製品の名称,,1,,,Jackery ポータブル電源 1000 New,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,FALSE,specifications,GENERAL INFO,1,2,model_no,,型番,,1,,,JE-1000F,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,2,model_no,,型番,,1,,,JE-1000F-测试同步逻辑123,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,3,capacity,,定格容量,,1,,,1024Wh (20Ah/51.2V DC),,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,バッテリータイプ,,1,,,LiFePO₄ (リン酸鉄リチウムイオン電池),,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,5,weight,,重量,,1,,,約10.6 kg,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,6,dimensions,,サイズ,,1,,,約314 × 201 × 236 mm,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,サイクル寿命,,1,,,6000回 (6000回の充放電後も初期容量の70%以上を維持),,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,1,,,"100V-120V~50Hz/60Hz, 最大15A, 1450W±50W",max_charge_power,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,2,バススルー,ac_bypass,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,1,PV,,"16V-60V⎓12A, 2ポート 最大21A, 最大400W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,2,シガーソケット,,"11V-16V⎓最大8A, 2ポート 最大8A",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3×ACポート,,1,,,"100V~50Hz/60Hz, 最大15A, 定格1500W (-10℃~45℃)",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3×ACポート,,2,,,"100V~50Hz/60Hz, 最大7A, 定格700W (-20℃~-10℃)",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,2,ac_total_output,,AC出力合計,,1,,,"定格1500W, 瞬間最大3000W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC出力(パススルー),ac_bypass,1,,,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,1,,,"5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A, 最大30W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,2,,,"5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 最大100W (-10℃~45℃)",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,3,,,(-20℃~-10℃では出力不可),,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1×USB-Aポート,,1,,,"5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A, 最大18W",,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,シガーソケット出力,,1,,,12V⎓最大10A,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充電温度,,1,,,-20℃ ~ 45℃,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,放電温度,,1,,,-20℃ ~ 45℃,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保管温度,,1,1か月,,-20℃ ～ 45℃（0-60% RH）,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保管温度,,2,3か月,,0℃ ～ 45℃（0-60% RH）,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,保管温度,,3,1年,,0℃ ～ 25℃（0-60% RH）,,,,,,JE-1000F,,,ja
JE-1000F_JP,JP,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,1500W,,,,,,JE-1000F,,,ja
JE-1000F_US,US,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,USB-C 100W,,JE-1000F,,USB-C 100W,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,JE-1000F,,2 horas,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,JE-1000F,,12 horas,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,25W,,JE-1000F,,25W,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,2W,,JE-1000F,,2W,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16V⎓8A Max, Double to 8A Max",,,,"Voiture: 11-16 V⎓8 A max.,double à 8 A max.",,JE-1000F,,"Auto: 11-16 V⎓8 A Máx,Doble a 8A Máx",en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,JE-1000F,,Entrada de CC (2 × Puertos DC8020),en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60V⎓12A Max, Double to 21A / 400W Max",,,,"PV: 16-60 V⎓12 A max.,double à 21 A max. / 400 W max.",,JE-1000F,,"PV: 16-60 V⎓12 A Máx,Doble a 21 A Máx / 400 W Máx",en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,JE-1000F,,Entrada de CA,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100V-120V~60 Hz, 15A Max",,,,"100 V-120 V~ 60 Hz,15 A max.",,JE-1000F,,"100 V-120 V~ 60 Hz,15 A Máx",en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V Port,,,,Port CC 12 V,,JE-1000F,,Puerto DC 12V,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V/10A Max,,,,12 V⎓10 A max.,,JE-1000F,,12 V⎓10 A Máx,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W Output,,,,Sortie USB-C 100W,,JE-1000F,,Salida USB-C 100W,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100W Max, 5V/3A, 9V/3A, 12V/3A, 15V/3A, 20V/5A",,,,"100 W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,JE-1000F,,"100 W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W Output,,,,Sortie USB-C 30W,,JE-1000F,,Salida USB-C 30W,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30W Max, 5V/3A, 9V/3A, 12V/2.5A, 15V/2A, 20V/1.5A",,,,"30W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,JE-1000F,,"30W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W Output,,,,Sortie USB-A 18W,,JE-1000F,,Salida USB-A 18W,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18W Max, 5-6V/3A, 6-9V/2A, 9-12V/1.5A",,,,"18 W max.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,JE-1000F,,"18 W Máx,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,JE-1000F,,Salidas de CA,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120V~60Hz, 12.5A, 1500W Rated",,,,"120 V~ 60 Hz,12,5 A max.,1500 W nominal",,JE-1000F,,"120 V~ 60 Hz,12,5 A Máx,1500 W nominales",en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,JE-1000F,,Salida total,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500W Rated, 3000W Surge Peak",,,,"1500 W nominal,3000 W crête",,JE-1000F,,"1500 W nominales,3000 W pico de sobretensión",en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,Main POWER Button,,,,Bouton d’alimentation principal,,JE-1000F,,Botón de encendido principal,en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB Power Button,,,,Bouton d’alimentation CC/USB,,JE-1000F,,Botón de energía CC/USB,en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton d’alimentation CA,,JE-1000F,,Botón de energía CA,en
