document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Source_lang
JE-1000F_EU,EU,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,USB-C 100W,,JE-1000F,,USB-C 100W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,JE-1000F,,2 horas,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,JE-1000F,,12 horas,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,25W,,JE-1000F,,25W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,2W,,JE-1000F,,2W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16V⎓8A Max, Double to 8A Max",,,,"Voiture: 11-16 V⎓8 A max.,double à 8 A max.",,JE-1000F,,"Auto: 11-16 V⎓8 A Máx,Doble a 8A Máx",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,JE-1000F,,Entrada de CC (2 × Puertos DC8020),,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60V⎓12A Max, Double to 21A / 400W Max",,,,"PV: 16-60 V⎓12 A max.,double à 21 A max. / 400 W max.",,JE-1000F,,"PV: 16-60 V⎓12 A Máx,Doble a 21 A Máx / 400 W Máx",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,JE-1000F,,Entrada de CA,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100V-120V~60 Hz, 15A Max",,,,"100 V-120 V~ 60 Hz,15 A max.",,JE-1000F,,"100 V-120 V~ 60 Hz,15 A Máx",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V Port,,,,Port CC 12 V,,JE-1000F,,Puerto DC 12V,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V/10A Max,,,,12 V⎓10 A max.,,JE-1000F,,12 V⎓10 A Máx,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W Output,,,,Sortie USB-C 100W,,JE-1000F,,Salida USB-C 100W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A",,,,"100 W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,JE-1000F,,"100 W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W Output,,,,Sortie USB-C 30W,,JE-1000F,,Salida USB-C 30W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,,,"30W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,JE-1000F,,"30W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W Output,,,,Sortie USB-A 18W,,JE-1000F,,Salida USB-A 18W,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,,,"18 W max.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,JE-1000F,,"18 W Máx,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,JE-1000F,,Salidas de CA,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120V~ 60Hz, 12.5A Max, 1500W Rated",,,,"120 V~ 60 Hz,12,5 A max.,1500 W nominal",,JE-1000F,,"120 V~ 60 Hz,12,5 A Máx,1500 W nominales",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,JE-1000F,,Salida total,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500W Rated, 3000W Surge Peak",,,,"1500 W nominal,3000 W crête",,JE-1000F,,"1500 W nominales,3000 W pico de sobretensión",,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,Bouton d’alimentation principal,,JE-1000F,,Botón de encendido principal,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB Power Button,,,,Bouton d’alimentation CC/USB,,JE-1000F,,Botón de energía CC/USB,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton d’alimentation CA,,JE-1000F,,Botón de energía CA,,,,,,,,,,en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000,,Nom du produit,,Jackery Explorer 1000,Nombre del producto,JE-1000F,,Jackery Explorer 1000,Produktname,,Jackery Explorer 1000,Nome del prodotto,,Jackery Explorer 1000,????? ????????,,Jackery Explorer 1000,en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000F / JE-1000F-SG/ JE-1000F-WH,,N° modèle,,JE-1000F / JE-1000F-SG,N° de modelo,JE-1000F,,JE-1000F / JE-1000F-SG,Modell-Nr.,,JE-1000F / JE-1000F-SG/ JE-1000F-WH,Modello n.,,JE-1000F / JE-1000F-SG/ JE-1000F-WH,? ??????,,JE-1000F / JE-1000F-SG/ JE-1000F-WH,en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20Ah/51.2V DC),,Capacité,,1024 Wh (20Ah/51.2V DC),Capacidad,JE-1000F,,1024 Wh (20Ah/51.2V DC),Kapazit?t,,1024 Wh (20Ah/51.2V DC),Capacit?,,1024 Wh (20Ah/51.2V DC),???????,,1024 Wh (20Ah/51.2V DC),en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,JE-1000F,,LiFePO₄,Zellchemie,,LiFePO?,Chimica celle batteria,,LiFePO?,???????? ????? ????????,,LiFePO?,en
JE-1000F_EU,EU,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 23.4 lbs/10.6 kg,,Poids,,"Environ 23,4 lb / 10,6 kg",Peso,JE-1000F,,"Aproximadamente 23,4 libras / 10,6 kg",Gewicht,,Ca. 23.4 lbs / 10.6 kg,Peso,,Circa 23.4 lbs / 10.6 kg,????,,?????. 23.4 lbs / 10.6 kg,en
