page_id,lang,copy_key,text,enabled,order
alert_labels,,warning,WARNING,1,10
alert_labels,,caution,CAUTION,1,20
alert_labels,,danger,DANGER,1,30
alert_labels,,note,NOTE,1,40
alert_labels,,tips,TIPS,1,60
alert_labels,de,warning,WARNUNG,1,10
alert_labels,de,caution,VORSICHT,1,20
alert_labels,de,note,HINWEIS,1,30
alert_labels,de,tips,TIPP,1,40
alert_labels,es,warning,ADVERTENCIA,1,10
alert_labels,es,danger,PELIGRO,1,20
alert_labels,es,caution,PRECAUCIÓN,1,30
alert_labels,es,caution_ascii,PRECAUCION,1,40
alert_labels,es,note,NOTA,1,50
alert_labels,es,tips,CONSEJOS,1,70
alert_labels,fr,warning,AVERTISSEMENT,1,10
alert_labels,fr,caution,ATTENTION,1,20
alert_labels,fr,note,REMARQUE,1,30
alert_labels,fr,tips,CONSEILS,1,50
alert_labels,it,warning,AVVERTENZA,1,10
alert_labels,it,caution,ATTENZIONE,1,20
alert_labels,it,danger,PERICOLO,1,30
alert_labels,it,note,NOTA,1,40
alert_labels,it,tips,SUGGERIMENTO,1,50
alert_labels,ja,warning,警告,1,10
alert_labels,ja,caution,注意,1,20
alert_labels,ja,note,ご注意,1,30
alert_labels,ja,tips,提示,1,40
alert_labels,uk,warning,ПОПЕРЕДЖЕННЯ,1,10
alert_labels,uk,danger,НЕБЕЗПЕКА,1,20
alert_labels,uk,caution,УВАГА,1,30
alert_labels,uk,note,ПРИМІТКА,1,40
alert_labels,uk,tips,ПОРАДА,1,50
alert_labels,zh,warning,警告,1,10
alert_labels,zh,caution,注意,1,20
alert_labels,zh,note,说明,1,30
alert_labels,zh,remark,备注,1,40
lcd_icons,,title,LCD DISPLAY,1,10
lcd_icons,,image_alt,LCD icon map placeholder.,1,20
lcd_icons,de,title,LCD-ANZEIGE,1,10
lcd_icons,de,image_alt,Abbildung der LCD-Symbole als Platzhalter.,1,20
lcd_icons,es,title,PANTALLA LCD,1,10
lcd_icons,es,image_alt,Mapa de iconos de la pantalla LCD.,1,20
lcd_icons,fr,title,AFFICHAGE LCD,1,10
lcd_icons,fr,image_alt,Carte des icônes de l'écran LCD.,1,20
lcd_icons,it,title,DISPLAY LCD,1,10
lcd_icons,it,image_alt,Segnaposto mappa icone LCD.,1,20
lcd_icons,ja,title,液晶画面,1,10
lcd_icons,ja,image_alt,LCDアイコンマップ。,1,20
lcd_icons,pt-BR,title,TELA LCD,1,10
lcd_icons,pt-BR,image_alt,Mapa de ícones da tela LCD.,1,20
lcd_icons,uk,title,ЕКРАН LCD,1,10
lcd_icons,uk,image_alt,Заповнювач схеми значків LCD.,1,20
lcd_icons,zh,title,显示屏界面,1,10
lcd_icons,zh,image_alt,LCD 图标示意图。,1,20
manual_meta,,word_title,|PRODUCT_NAME| User Manual,1,10
manual_meta,,manual_language_scope,English / French / Spanish,1,20
manual_meta,,manual_language_scope_us,English / French / Spanish,1,21
manual_meta,,manual_language_scope_eu,English / French / Spanish / German / Italian / Ukrainian,1,22
manual_meta,,warranty_email_us,hello@jackery.com,1,30
manual_meta,,warranty_email_eu,hello.eu@jackery.com,1,31
manual_meta,,legal_company_name_us,Jackery Inc.,1,40
manual_meta,,legal_company_name_eu,Jackery,1,41
manual_meta,de,word_title,|PRODUCT_NAME| Benutzerhandbuch,1,10
manual_meta,es,word_title,|PRODUCT_NAME| Manual de usuario,1,10
manual_meta,fr,word_title,|PRODUCT_NAME| Manuel d'utilisation,1,10
manual_meta,it,word_title,|PRODUCT_NAME| Manuale utente,1,10
manual_meta,ja,word_title,|PRODUCT_NAME| 取扱説明書,1,10
manual_meta,pt-BR,word_title,|PRODUCT_NAME| Manual do usuário,1,10
manual_meta,pt-BR,manual_language_scope,Português (Brasil),1,20
manual_meta,pt-BR,manual_language_scope_pt_br,Português (Brasil),1,21
manual_meta,pt-BR,legal_company_name_pt_br,Jackery,1,40
manual_meta,uk,word_title,|PRODUCT_NAME| Посібник користувача,1,10
manual_meta,zh,word_title,|PRODUCT_NAME| 用户指南,1,10
signal_words,,safety_warning,WARNING,1,10
signal_words,,symbols_notice,DANGER,1,20
signal_words,,warning,WARNING,1,30
signal_words,,danger,DANGER,1,40
signal_words,,caution,CAUTION,1,50
signal_words,,note,NOTE,1,60
signal_words,,tips,TIP,1,70
signal_words,de,safety_warning,WARNUNG,1,10
signal_words,de,symbols_notice,WARNUNG,1,20
signal_words,de,warning,WARNUNG,1,30
signal_words,de,danger,GEFAHR,1,40
signal_words,de,caution,VORSICHT,1,50
signal_words,de,note,HINWEIS,1,60
signal_words,de,tips,TIPP,1,70
signal_words,es,safety_warning,ADVERTENCIA,1,10
signal_words,es,symbols_notice,ADVERTENCIA,1,20
signal_words,es,warning,ADVERTENCIA,1,30
signal_words,es,danger,PELIGRO,1,40
signal_words,es,caution,PRECAUCIÓN,1,50
signal_words,es,note,NOTA,1,60
signal_words,es,tips,CONSEJOS,1,70
signal_words,fr,safety_warning,AVERTISSEMENT,1,10
signal_words,fr,symbols_notice,AVERTISSEMENT,1,20
signal_words,fr,warning,AVERTISSEMENT,1,30
signal_words,fr,danger,ATTENTION,1,40
signal_words,fr,caution,ATTENTION,1,50
signal_words,fr,note,REMARQUE,1,60
signal_words,fr,tips,CONSEILS,1,70
signal_words,it,safety_warning,AVVERTENZA,1,10
signal_words,it,symbols_notice,AVVERTENZA,1,20
signal_words,it,warning,AVVERTENZA,1,30
signal_words,it,danger,PERICOLO,1,40
signal_words,it,caution,ATTENZIONE,1,50
signal_words,it,note,NOTA,1,60
signal_words,it,tips,SUGGERIMENTO,1,70
signal_words,uk,safety_warning,ПОПЕРЕДЖЕННЯ,1,10
signal_words,uk,symbols_notice,ПОПЕРЕДЖЕННЯ,1,20
signal_words,uk,warning,ПОПЕРЕДЖЕННЯ,1,30
signal_words,uk,danger,НЕБЕЗПЕКА,1,40
signal_words,uk,caution,УВАГА,1,50
signal_words,uk,note,ПРИМІТКА,1,60
signal_words,uk,tips,ПОРАДА,1,70
symbols,,page_title,MEANING OF SYMBOLS,1,10
symbols,,header_symbol,Symbol,1,20
symbols,,header_meaning,Meaning,1,30
symbols,,signal_label.warning,WARNING,1,40
symbols,,signal_label.caution,CAUTION,1,50
symbols,,signal_label.note,NOTE,1,60
symbols,,signal_label.tips,TIP,1,70
symbols,,signal_meaning.warning,"Hazardous practices that may result in severe injury, death, and/or property damage.",1,80
symbols,,signal_meaning.caution,Hazardous practices that may result in personal injury and/or property damage.,1,90
symbols,,signal_meaning.note,"Hazardous practices that may result in equipment damage, data loss, performance deterioration, or unanticipated results.",1,100
symbols,,signal_meaning.tips,Supplements the important information or operation tips in the text.,1,110
symbols,,alt.signal.warning,Warning signal marker.,1,120
symbols,,alt.signal.caution,Caution signal marker.,1,130
symbols,,alt.signal.note,Note signal marker.,1,140
symbols,,alt.signal.tips,Tip signal marker.,1,150
symbols,,alt.symbol.warning_triangle,Warning triangle symbol.,1,160
symbols,,alt.symbol.read_manual,Read manual symbol.,1,170
symbols,,alt.symbol.electric_shock,Electric shock symbol.,1,180
symbols,,alt.symbol.battery_charging,Battery charging symbol.,1,190
symbols,,alt.symbol.explosive_material,Explosive material symbol.,1,200
symbols,,alt.symbol.heavy_object,Heavy object symbol.,1,210
symbols,,alt.symbol.do_not_dismantle,Do not dismantle symbol.,1,220
symbols,,alt.symbol.no_open_flame,No open flame symbol.,1,230
symbols,,alt.symbol.keep_away_from_children,Keep away from children symbol.,1,240
symbols,,alt.symbol.li_ion,Lithium-ion battery symbol.,1,250
symbols,,alt.symbol.weee,WEEE disposal symbol.,1,260
symbols,,alt.symbol.weee2,Battery disposal symbol.,1,270
symbols,de,page_title,BEDEUTUNG DER SYMBOLE,1,10
symbols,de,header_symbol,Symbol,1,20
symbols,de,header_meaning,Bedeutung,1,30
symbols,de,signal_label.warning,WARNUNG,1,40
symbols,de,signal_label.caution,VORSICHT,1,50
symbols,de,signal_label.note,HINWEIS,1,60
symbols,de,signal_label.tips,TIPP,1,70
symbols,de,signal_meaning.warning,"Gefährliche Handlungen, die zu schweren Verletzungen, zum Tod und/oder zu Sachschäden führen können.",1,80
symbols,de,signal_meaning.caution,"Gefährliche Handlungen, die zu Personenschäden und/oder zu Sachschäden führen können.",1,90
symbols,de,signal_meaning.note,"Handlungen, die zu Geräteschäden, Datenverlust, Leistungseinbußen oder unerwarteten Ergebnissen führen können.",1,100
symbols,de,signal_meaning.tips,Ergänzt wichtige Informationen oder Bedienhinweise im Text.,1,110
symbols,es,page_title,SIGNIFICADO DE LOS SÍMBOLOS,1,10
symbols,es,header_symbol,Símbolo,1,20
symbols,es,header_meaning,Significado,1,30
symbols,es,signal_label.warning,ADVERTENCIA,1,40
symbols,es,signal_label.caution,PRECAUCIÓN,1,50
symbols,es,signal_label.note,NOTA,1,60
symbols,es,signal_label.tips,CONSEJOS,1,70
symbols,es,signal_meaning.warning,"Prácticas peligrosas que pueden resultar en lesiones graves, muerte y/o daños a la propiedad.",1,80
