page_id,block_type,column_group,order,symbol_key,image_path,text_en,text_fr,text_es,enabled,sku_scope
symbols,table_row,left,10,warning_triangle,templates/word_template/common_assets/symbols/warning_triangle.png,Warning and Caution Symbols. Must read to alert individuals to potential hazards or risks.,Mise en garde. Le non-respect des messages d'avertissement peut entraîner des blessures.,Precaución. El incumplimiento de los mensajes de advertencia puede provocar lesiones.,1,ALL
symbols,table_row,left,20,read_manual,templates/word_template/common_assets/symbols/read_manual_operator.png,Read the user manual before operation.,Lisez le manuel d'utilisation avant toute opération.,Lea el manual del usuario antes de operar el producto.,1,ALL
symbols,table_row,left,30,electric_shock,templates/word_template/common_assets/symbols/electric_shock.png,Risk of electric shock.,Risque de choc électrique.,Riesgo de descarga eléctrica.,1,ALL
symbols,table_row,left,40,battery_charging,templates/word_template/common_assets/symbols/battery_charging.png,Battery charging.,Chargement de la batterie.,Carga de batería.,1,ALL
symbols,table_row,left,50,explosive_material,templates/word_template/common_assets/symbols/explosive_material.png,Explosive material.,Matière explosive.,Material explosivo.,1,ALL
symbols,table_row,left,60,heavy_object,templates/word_template/common_assets/symbols/heavy_object.png,Heavy object.,Objet lourd.,Objeto pesado.,1,ALL
symbols,table_row,right,10,do_not_dismantle,templates/word_template/common_assets/symbols/do_not_dismantle.png,Do not dismantle the product.,Ne démontez pas le produit.,No desarme el producto.,1,ALL
symbols,table_row,right,20,no_open_flame,templates/word_template/common_assets/symbols/no_open_flame.png,Do not smoke or use open flames.,Ne pas fumer ni utiliser de flamme nue.,No fumar ni utilizar llamas abiertas.,1,ALL
symbols,table_row,right,30,keep_away_from_children,templates/word_template/common_assets/symbols/keep_away_from_children.png,Keep away from children.,Les enfants ne sont pas admis.,No se permite el acceso a niños.,1,ALL
symbols,table_row,right,40,li_ion,templates/word_template/common_assets/symbols/li_ion.png,This symbol indicates that a lithium-ion (Li-ion) battery is inside the product and should be disposed of or recycled properly.,Ce symbole indique que le produit contient une batterie lithium-ion (Li-ion), qui doit être éliminée ou recyclée de manière appropriée.,Este símbolo indica que el producto contiene una batería de iones de litio (Li-ion) y que esta debe desecharse o reciclarse correctamente.,1,ALL
symbols,table_row,right,50,weee,templates/word_template/common_assets/symbols/weee.png,"This symbol indicates that the product shall not be disposed of as household waste, and should be delivered to a designated collection facility for recycling. Proper disposal and recycling can help protect the environment. For more information about the disposal and recycling of this product, contact your local community, disposal service, or dealer.","Ce symbole indique que le produit ne doit pas être jeté avec les ordures ménagères et qu'il doit être apporté à un point de collecte désigné pour un recyclage approprié. Une élimination et un recyclage corrects contribuent à la protection de l'environnement. Pour plus d'informations, veuillez contacter votre autorité locale, le service de gestion des déchets ou le revendeur du produit.","Este símbolo indica que el producto no debe desecharse con los residuos domésticos, sino entregarse en un punto de recogida designado para su reciclaje. La eliminación y el reciclaje adecuados ayudan a proteger el medioambiente. Para más información, póngase en contacto con su comunidad local, el servicio de gestión de residuos o el distribuidor del producto.",1,ALL
