项目代码,Region,Is_Latest,Page,Section,Section_order,Row_key,Row_label_en,Line_order,Param_en,Value_en,Row_label_fr,Param_fr,Value_fr,page_title_fr,section_title_fr,Model
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,product_name,Product Name,1,,Jackery HomePower 2000 Plus v2,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,model_no,Model No.,1,,JHP-2000A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_001,Rated Capacity,1,,2048Wh,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_002,Voltage Configuration,1,,51.2V/40Ah (16S2P),,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_003,Rated AC Output Power,1,,2400W,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_004,Peak AC Output Power,1,,4800W,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_005,AC Output Voltage / Frequency,1,,AC 120V 60Hz,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_006,AC Output Current,1,,20A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,ac,Number of AC Outlets,1,,4,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,dc,Maximum DC Input Power,1,,800W Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_2,AC Input Specifications,1,,AC 100V~120V 60Hz 15A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_3,Maximum AC Charging Power,1,,约1750W±50W @25℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_011,Expansion Port Voltage Range,1,,DC 36.8–57.6V,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_012,Maximum Expansion Port Current,1,,75A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_013,Weight,1,,18.4kg,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_014,Dimensions - Length,1,,365mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_015,Dimensions - Width,1,,255mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_016,Dimensions - Height,1,,275mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,field_017,Product Name,1,,Jackery HomePower 2000 Plus,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,field_018,Model No.,1,,JHP-2000A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_019,Cell Chemistry,1,,LiFePO4,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_020,Cycle Life,1,,"6000 cycles (90%DOD, 0.5C/0.5C, ≥70%, 25℃)",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_a,USB-A Output,1,,"18W Max
5-6V⎓3A
6-9V⎓2A
9-12V⎓1.5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c,USB-C Output,1,,"30W Max
5V⎓3A
9V⎓3A
12V⎓2.5A
15V⎓2A
20V⎓1.5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c_pd,USB-C PD Output,1,,"100W Max
5V⎓3A
9V⎓3A
12V⎓3A
15V⎓3A
20V⎓5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,ac_4,AC Output in Bypass Mode,1,,12A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_025,Discharge Temperature,1,,-20℃ ~ 45℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_026,Charging Temperature,1,,-20℃ ~ 45℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_027,Storage Temperature,1,,"1 year: 0~25℃
 3 months: 0~45℃
 1 month: -20~45℃",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_028,Charging Input,1,,16V–60V,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_029,Car Port Output,1,,12V 10A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_030,Housing Material,1,,PC+ABS (94V-0),,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_031,Operating Humidity,1,,0~60% RH (不冷凝),,,,,,JHP-2000A
