项目代码,Region,Is_Latest,Page,Section,Section_order,Row_key,Row_label_en,Line_order,Param_en,Value_en,Row_label_fr,Param_fr,Value_fr,page_title_fr,section_title_fr,Model
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,product_name,Product Name,1,,Jackery HomePower 2000 Plus v2,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,model_no,Model No.,1,,JHP-2000A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_001,额定容量,1,,2048Wh,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_002,电压结构,1,,51.2V/40Ah (16S2P),,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_003,交流输出额定功率,1,,2400W,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_004,交流输出峰值功率,1,,4800W,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_005,交流输出电压/频率,1,,AC 120V 60Hz,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_006,交流输出电流,1,,20A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,ac,AC插座数量,1,,4,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,dc,DC输入功率上限,1,,800W Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_2,AC输入规格,1,,AC 100V~120V 60Hz 15A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,ac_3,AC充电功率最大,1,,约1750W±50W @25℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_011,扩容口电压范围,1,,DC 36.8–57.6V,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_012,扩容口最大电流,1,,75A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_013,产品重量,1,,18.4kg,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_014,尺寸-长,1,,365mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_015,尺寸-宽,1,,255mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_016,尺寸-高,1,,275mm,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,field_017,产品名称,1,,Jackery HomePower 2000 Plus,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,GENERAL INFO,1,field_018,型号,1,,JHP-2000A,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_019,电池化学体系,1,,LiFePO4,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_020,循环寿命,1,,"6000 cycles (90%DOD, 0.5C/0.5C, ≥70%, 25℃)",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_a,USB-A 输出,1,,"18W Max
5-6V⎓3A
6-9V⎓2A
9-12V⎓1.5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c,USB-C 输出,1,,"30W Max
5V⎓3A
9V⎓3A
12V⎓2.5A
15V⎓2A
20V⎓1.5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,usb_c_pd,USB-C PD 输出,1,,"100W Max
5V⎓3A
9V⎓3A
12V⎓3A
15V⎓3A
20V⎓5A",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,ac_4,AC旁路输出,1,,12A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_025,放电温度,1,,-20℃ ~ 45℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_026,充电温度,1,,-20℃ ~ 45℃,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_027,储存环境温度,1,,"1 year: 0~25℃
 3 months: 0~45℃
 1 month: -20~45℃",,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,INPUT PORTS,2,field_028,充电输入,1,,16V–60V,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,OUTPUT PORTS,3,field_029,车充输出,1,,12V 10A Max,,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,MECHANICAL,6,field_030,外壳材质,1,,PC+ABS (94V-0),,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,ENVIRONMENTAL,4,field_031,工作湿度,1,,0~60% RH (不冷凝),,,,,,JHP-2000A
HTE152-US,US,TRUE,specifications,BATTERY,5,field_032,放电容量,1,,">1597Wh (@AC 2400W, 25℃)",,,,,,JHP-2000A
